description,class_id
"Pre-recorded optical disks featuring {indicate subject matter}, machine-readable",9
Pumpernickel bread,30
Sourdough bread,30
"Arranging and conducting of conventions in the field of {indicate, e.g., comic books, technology, gaming, etc.}",41
"Conducting of conventions  in the field of {indicate, e.g., comic books, technology, gaming, etc.}",41
"Conducting of business conventions in the field of {indicate, e.g., comic books, technology, gaming, etc.}",41
"Organizing and conducting of conventions in the field of {indicate, e.g., comic books, technology, gaming, etc.}",41
Arranging and conducting of education courses relating to the travel industry,41
Arranging and conducting of workshops and seminars in personal awareness,41
Consultancy relating to arranging and conducting of congresses,41
"Charitable services, namely, providing office furniture to {indicate intended recipients, e.g., non-profit organizations, those in need, etc.}",43
Rental of office furniture in co-working facilities,43
"Live entertainment performances by artists in the nature of {specify, e.g., balloon twisting, face painting, custom art drawing, etc.} for others",41
Microdebriders,10
Coatigans,25
Live entertainment performances by artists in the nature of balloon twisting for others,41
Key holders being storage cabinets,20
Glycerine for medical purposes,5
Glycerin for culinary purposes,30
Glycerine for culinary purposes,30
Ring insulators for electric fences,17
Enteroscopes,10
Stain removers in handheld stick form,3
"Downloadable computer programs using artificial intelligence for {specify the function of the programs, e.g., use in software development, machine learning, facial and speech recognition, etc. and, if program is content- or field-specific, the content or field of use}",9
In-car telephone handset cradles,9
Decorative key fobs made of metal,14
Sloe gin,33
Combination hair brush and comb,21
"Combination hair brush and comb for styling {indicate, e.g., baby hair, hair edges, eyebrows, etc.}",21
Full-body X-ray scanners for security purposes,9
Covers for golf club heads,28
Silicone nose pads for eyeglasses,9
"Software as a Medical Device (SaMD), downloadable, for treating {indicate disease or physical condition, e.g., epileptic seizures, tinnitus, panic disorders, etc.}",9
Rental of wall hangings for hotels,43
Painting of aircraft,37
Hand-operated batter dispensers for household use,21
"Software as a Medical Device (SaMD), downloadable, for adjusting infusion pump settings based on personalized patient data",9
Computer keyboard keycaps,9
Fishing knives,8
Downloadable series of children's books,9
Steak knives,8
Architectural research,42
"Creation, design, development and maintenance of web sites for third parties",42
Geotextiles for erosion control,19
"Geotextiles, namely, fabric and sheeting for {indicate construction use, e.g., nurseries, greenhouses, landscaping}",19
Co-packing services in the nature of merchandise packaging for others,39
Inhalers sold filled with essential oils for use in aromatherapy,3
"Geotextiles for use in connection with road construction, railroad construction, tunnel construction, waterway construction and public works construction",19
"Geotextiles for the purposes of drainage, stabilizing inclines, recultivation, plant support, absorption, filtration, separation, stabilization and reinforcement of the soil",19
"Co-manufacturing in the field of {indicate items, e.g., furniture, containers, drapery, etc.}",40
Non-metal subfloor panels,19
Chest binders being underclothing,25
Labeling services for the merchandise of others,39
Geotextiles,19
Geotextiles for use in landscaping,19
Processed tea leaves,30
"Scientific research specimen collection devices in the nature of {indicate type of devices, e.g., tubes, swabs, bags, etc.} for the collection of {indicate type of specimen, e.g., blood, urine, fecal matter, etc.}",9
Compiling indexes of information using blockchain technology,35
Contract packaging services in the nature of merchandise packaging for others,39
Petri dish racks for laboratory use,9
"Providing case management services, namely, coordinating legal, medical, physical, social, personal care and psychological services",45
"Software as a service (SAAS) services featuring software using artificial intelligence for {specify the function of the programs, e.g., use in software development, machine learning, facial and speech recognition, etc. and, if program is content- or field-specific, specify the content or field of use}",42
"Adult dress-up costumes in the nature of {indicate, e.g., mermaid tails, characters from animated films, etc.}",25
Raw avocados,31
"Pears, fresh",31
Construction of civil engineering structures,37
Artificial bonsai trees,26
Scraping therapy,44
Wireless battery chargers,9
Internet banking services,36
Stock option valuation services,36
"Cooked sesame seeds, not being seasonings or flavorings",29
Natural bonsai trees,31
Cattle cake,31
Vacuum distillation apparatus for industrial use,11
Distilling units not for scientific purposes,11
Distilling units for scientific purposes,9
Mobile chiropractic services,44
"Medical services relating to the removal, treatment and processing of human blood",44
Wearable air purifiers,11
Foldable bath tubs for babies,21
Cleaning brushes for feeding bottles,21
Cleaning of upholstery,37
Rental of machines for the manufacture of corrugated cardboard,40
Reclaimed rubber,17
Hair clippers for babies,8
Custom manufacture of semiconductor wafers,40
Joysticks for video game machines,28
Sponsorship search consultancy services,35
Providing information relating to the rental of machines for making shoes,40
Providing information relating to the rental of tobacco processing machines,40
Electronic transmission of news,38
"Installation, repair and maintenance of computer software",42
Maintenance and updating of computer software,42
Maintenance and upgrading of computer software,42
Pastry scrapers,21
"Installation, maintenance and repair of computer software",42
Updating and maintenance of computer software,42
Chinese checkers as games,28
Non-metal license plates,20
Monkfish liver,29
Fridges for cosmetics,11
Power-operated mini cultivators,7
Treatment of water,40
Cargo transportation,39
Analysis of business data,35
Cake levelers,8
Dough scrapers,21
Cleaning brushes for feeding bottle teats,21
Hooded bathrobes,25
"Mullet roe, prepared",29
Cloud storage services for electronic data,42
Rental of machines and apparatus for veneer making,40
Authentication of diamonds,42
Cabaret entertainment services,41
Quality control of services,42
Bags especially designed for skis,28
Dashikis,25
Agbadas,25
Livestock for breeding,31
Digital audio broadcasting,38
Coffee densitometers,9
Massage apparatus for neck and shoulders,10
Cloud storage services for electronic files,42
Consultancy services relating to insurance,36
Waste recycling services,40
Airline ticket reservation services,39
Rental of machines and apparatus for treating textiles,40
Development of pharmaceutical preparations and medicines,42
Installation and maintenance of computer software,42
Bench scrapers,21
Crease-resistant treatment of cloth,40
Mold prevention treatment of textiles,40
Rental of life jackets,45
"Horseradishes, fresh",31
X-ray security screening machines,9
Hand-operated tools for removing lug bolt covers,8
Automatic litter boxes for pets,21
Hand-operated tools for removing lug nut covers,8
Tongue cleaning brushes,21
Ear warmers being clothes,25
Instant black tea,30
Authenticating jewelry,42
Seismic analysis services,42
Non-metal carpet tacks,20
Lug bolts for vehicle wheels,12
Rental of heating stoves,40
Metal carpet tacks,6
Leather travelling bag sets,18
Beef meatballs,29
Chicken legs,29
Wall-mounted drying racks for laundry,21
Tea flavored eggs,29
Fermented tea,30
Instant green tea,30
Instant Oolong tea,30
Instant white tea,30
"Hand-operated tools for removing lug {specify, e.g., nut, bolt, etc.} covers",8
Antistatic hand lotions,3
"Handbags made of {specify material composition, e.g., suede, imitation leather, etc.}",18
Tailor's clappers,21
Rental of bicycle helmets,45
Rental of protective helmets,45
Medical testing services relating to the diagnosis and treatment of disease,44
Electric potato peelers,7
"Chocolate in the shape of {indicate, e.g., bunnies, eggs, etc.}",30
Downloadable printable shipping labels,9
Color prints in the nature of lithographs,16
"Holding company services performed for third parties, namely, business administration",35
Art pictures in the nature of paintings,16
Art pictures in the nature of drawings,16
"Medical treatment of dislocated joints, sprains, and bone fractures",44
Hand-held protective shields for use by the police,9
Range hood cleaning services,37
Pistol stabilizers,13
"Software as a Medical Device (SaMD), downloadable, for measuring and displaying the electrical signal produced by the heart",9
Keyboard cases for smartphones,9
"Software as a Medical Device (SaMD), downloadable, for the diagnosis of balance disorders by recording, viewing, or analyzing eye movements",9
Cleaning of shoes,37
"Software as a Medical Device (SaMD), recorded, for diagnosing {indicate disease or physical condition, e.g., balance disorders, heart arrhythmia, sleep apnea, etc.}",9
Planaria traps for aquariums,21
Ice hockey helmets,9
Charms for attachment to face masks,26
Anti-skid studs for vehicle tires,12
Hand-held paper knives,16
Collapsible buckets,21
Providing cancer screening services,44
Chemistry consultation,42
Design of oil-field surveys,42
Astronomy consultation,42
Ceramic glazing,40
Design of land surveys,42
Custom quilting,40
Bleaching of textiles,40
Chlorella dietary supplements,5
Restroom cleaning services,37
"Organization, arranging and conducting of soccer games",41
Rental of trucks with a crane feature incorporated,39
Downloadable software for blockchain-based inventory management,9
Educating at universities or colleges,41
"Organization, arranging and conducting of bicycle races",41
"Organization, arranging and conducting of boxing matches",41
"Organization, arranging and conducting of horse races",41
"Organization, arranging and conducting of professional golf tournaments or competitions",41
Fresh broad beans,31
Blockchain-based payment verification services,36
Fresh sapodillas,31
Providing audio or video studio services,41
Rental of reversal film,41
Lug nut covers for vehicle wheels,12
Cutting of gems,40
Implantable urethral stents,10
